contig,avg,SD
NM_001018108.4,2.365619047619048,15.910048102463762
NM_001018109.3,0.0,0.0
NM_001018136.3,5.7907142857142855,17.105288639790604
NM_001018137.3,0.9640000000000001,2.8770478696824715
NM_001018138.1,1.8795238095238096,11.014317147188244
NM_001018139.2,0.17642857142857143,0.6209621212634117
NM_001018161.2,0.6192307692307693,1.1767572784171307
NM_001018837.2,0.5504545454545454,1.6054237751557991
NM_001019.5,0.5497887323943662,3.5762590692612446
NM_001020.6,0.5846301020408163,3.778372833357487
NM_001020658.2,0.0,0.0
NM_001020818.2,0.125,0.25
NM_001021.6,0.9860945033751206,6.607271038923261
NM_001022.4,0.4534745762711864,3.232407997214456
NM_001023.4,0.5832558139534884,2.5194705857200983
NM_001023561.4,0.0,
NM_001023570.4,0.0,0.0
NM_001023571.4,0.0,
NM_001023587.3,0.0,0.0
NM_001024.4,0.9143839346494214,5.452813185866513
NM_001024074.3,0.10230769230769231,0.3688756304897774
NM_001024210.2,1.405,2.81
NM_001024211.2,0.0,0.0
NM_001024212.2,0.0,0.0
NM_001024213.2,0.0,0.0
NM_001024226.2,0.2514285714285714,0.6098204263395515
NM_001024227.1,3.4361111111111113,6.693649134079163
NM_001024228.2,0.3925,1.3596598839415688
NM_001024381.2,0.0,
NM_001024382.2,3.44,
NM_001024401.3,0.0,0.0
NM_001024465.3,0.0,
NM_001024596.3,0.0,
NM_001024601.3,0.0,0.0
NM_001024628.3,0.0,0.0
NM_001024649.2,1.1176923076923078,2.770238118063
NM_001024662.3,1.3415686274509804,4.76209801350162
NM_001024674.3,0.0,0.0
NM_001024675.2,0.0,0.0
NM_001024680.3,0.0,
NM_001024683.2,0.6666666666666666,0.5773502691896258
NM_001024688.3,0.0,0.0
NM_001024736.2,0.0,
NM_001024808.3,0.0,0.0
NM_001024809.4,3.285,4.6456915523956175
NM_001024844.2,0.5055,1.3067777767833124
NM_001024845.3,0.1425,0.285
NM_001024916.3,0.0,
NM_001024921.4,0.939274193548387,4.382968633925072
NM_001024924.2,0.43,
NM_001024938.4,2.1866666666666665,3.7874177658839447
NM_001024943.2,0.0,0.0
NM_001024946.2,0.0,
NM_001024947.4,0.965,1.93
NM_001024948.3,0.3333333333333333,0.816496580927726
NM_001024956.3,0.0,
NM_001024959.3,0.0,
NM_001024960.3,0.0,
NM_001025.5,0.7895005807200929,8.99532252386927
NM_001025070.2,4.326158536585366,24.844006656489974
NM_001025071.2,4.066666666666666,27.037544267185215
NM_001025091.2,0.0,0.0
NM_001025105.3,0.80125,1.297618010047641
NM_001025107.3,5.0,
NM_001025160.3,0.57,
NM_001025194.2,0.0,
NM_001025203.1,0.89,1.5415252187363007
NM_001025204.2,0.0,0.0
NM_001025205.2,0.30375,0.8591347391416553
NM_001025234.2,0.0,0.0
NM_001025235.2,0.0,0.0
NM_001025236.2,0.0,0.0
NM_001025237.2,0.0,0.0
NM_001025239.2,0.0,
NM_001025242.2,0.82125,2.3228457761978083
NM_001025243.2,0.0,0.0
NM_001025248.2,0.635,2.070246176368702
NM_001025249.1,0.5833333333333334,1.4288690166235205
NM_001025252.3,0.5263157894736842,2.1922419030306646
NM_001025253.3,0.9333333333333332,2.9014426923462913
NM_001025300.2,2.966,6.632177621264376
NM_001025356.3,0.0,
NM_001025357.3,2.055,2.372909606369362
NM_001025433.2,1.89,3.2735760263051783
NM_001025434.2,0.6132352941176471,1.584427476348314
NM_001025436.3,0.0,0.0
NM_001025593.3,0.0,0.0
NM_001025595.3,0.0,
NM_001025780.3,0.0,0.0
NM_001026.5,0.5710288582183187,5.612213640036703
NM_001028.3,1.0241893004115226,7.178507252396042
NM_001029.5,0.32198830409356727,1.773424278183491
NM_001029840.3,0.0,0.0
NM_001029863.2,0.1425,0.285
NM_001029881.3,0.0,
NM_001029882.3,0.33,
NM_001029885.2,0.0,0.0
NM_001029896.2,0.0,0.0
NM_001029976.3,0.0,
NM_001029989.3,7.737142857142857,8.226574245062388
NM_001029991.2,0.0,
NM_001030.6,1.0405331599479843,6.37753384207699
NM_001030001.4,0.10555555555555556,0.5211993073179568
NM_001030002.3,0.43117647058823527,1.2229159944214338
NM_001030006.2,0.0,0.0
NM_001030007.2,0.0,
NM_001030009.2,0.93712927756654,10.679094703325998
NM_001030010.3,4.3125,8.625
NM_001030018.2,0.0,0.0
NM_001030055.2,0.0,
NM_001031.5,0.46373417721518984,3.3865523652409015
NM_001031615.2,0.0,0.0
NM_001031617.3,37.559999999999995,114.48457635080028
NM_001031623.3,0.0,
NM_001031628.2,1.4284615384615384,5.150391321951253
NM_001031672.4,0.0,
NM_001031679.3,0.0,
NM_001031684.3,0.30952380952380953,1.4184162865339505
NM_001031685.3,0.0,
NM_001031689.3,30.0425,28.219034208609383
NM_001031696.4,6.080000000000001,9.95626938165094
NM_001031700.3,0.0,0.0
NM_001031703.3,0.0,
NM_001031709.3,0.0,0.0
NM_001031711.3,4.220769230769231,18.395735544816297
NM_001031713.3,0.07142857142857142,0.26226526415648105
NM_001031714.4,0.0,0.0
NM_001031720.3,0.0,
NM_001031722.4,12.25,
NM_001031723.4,3.223333333333333,5.582977103063681
NM_001031726.3,0.0,0.0
NM_001031727.4,0.0,0.0
NM_001031732.4,0.0,
NM_001031734.4,0.0,0.0
NM_001031738.3,0.0,
NM_001031800.3,0.0,
NM_001031801.2,0.0,
NM_001031803.2,1.0207142857142857,2.872925242770763
NM_001031827.2,0.7042222222222222,3.120309198613095
NM_001031835.3,0.8083333333333332,1.6567005362064282
NM_001032.5,1.2388794023479188,8.202780180884455
NM_001032280.3,0.0,
NM_001032282.4,0.0,0.0
NM_001032283.3,0.148,0.20265734627691145
NM_001032284.3,0.0,0.0
NM_001032288.3,0.0,0.0
NM_001032292.3,0.0,
NM_001032293.3,0.0,
NM_001032296.4,0.0,0.0
NM_001032363.4,0.6945161290322581,2.4957201214741973
NM_001032367.2,0.0,0.0
NM_001032381.2,0.0,
NM_001032382.2,0.0,
NM_001032384.1,0.0,
NM_001032391.2,0.0,
NM_001032394.3,0.0,0.0
NM_001032409.3,0.0,
NM_001032410.2,2.2155555555555555,3.49432436642304
NM_001032730.3,0.0,
NM_001032731.2,0.0,
NM_001032999.3,0.0,
NM_001033.5,0.0,0.0
NM_001033002.4,0.215,0.3040559159102154
NM_001033024.2,2.785,3.93858477120907
NM_001033026.2,0.0,0.0
NM_001033030.2,0.0,0.0
NM_001033031.2,0.0,0.0
NM_001033032.2,0.0,
NM_001033044.4,0.7857142857142857,2.9398736610366685
NM_001033046.4,2.5833333333333335,4.474464586219599
NM_001033050.3,0.0,
NM_001033056.4,0.571,1.8056605439561446
NM_001033057.2,0.0,
NM_001033088.3,0.0,0.0
NM_001033112.3,1.274,2.6858278260363435
NM_001033117.3,0.0,
NM_001033503.3,0.0,
NM_001033518.2,0.0,
NM_001033519.2,0.0,0.0
NM_001033520.1,0.0,
NM_001033521.2,0.47000000000000003,1.2435031162003576
NM_001033522.2,0.5483333333333333,1.3431368756261093
NM_001033549.3,0.0,0.0
NM_001033555.3,0.0,
NM_001033557.3,0.0,
NM_001033561.2,0.0,0.0
NM_001033569.2,0.0,0.0
NM_001033570.2,0.0,
NM_001033571.1,0.0,
NM_001033574.2,8.0,
NM_001033575.1,0.0,
NM_001033583.3,0.0,
NM_001033678.4,0.0,0.0
NM_001033714.3,0.785,1.1101576464628797
NM_001033723.3,0.8171428571428571,1.3955371043164027
NM_001033756.3,0.0,
NM_001033853.2,1.8648837209302325,5.61733062109451
NM_001033859.3,0.0,0.0
NM_001033873.1,0.0,0.0
NM_001033930.3,0.1909722222222222,1.310502709394454
NM_001034.4,0.0,0.0
NM_001034023.2,0.0,
NM_001034025.2,0.0,0.0
NM_001034173.4,0.0,
NM_001034833.2,6.324,14.14089388970867
NM_001034850.3,2.14,
NM_001034852.3,0.0,0.0
NM_001034915.3,0.0,
NM_001034996.3,0.13666666666666666,0.5563458948504799
NM_001035005.4,1.71875,4.861359120657515
NM_001035006.5,1.1425068119891009,9.26374676258141
NM_001035223.4,0.0,
NM_001035235.4,3.75,9.185586535436919
NM_001035254.3,0.83,
NM_001035258.2,1.2381751824817517,4.422615878004731
NM_001035260.3,33.0,
NM_001035267.2,0.8926158940397351,4.5399564340089045
NM_001035505.2,0.20333333333333334,0.6100000000000001
NM_001035511.2,23.25,56.950636519708894
NM_001035512.2,20.095714285714283,52.65414635687705
NM_001035513.2,0.3466666666666667,0.684095509900969
NM_001035521.3,0.0,0.0
NM_001035534.3,0.7266666666666667,1.7609055157202833
NM_001037131.3,0.0,0.0
NM_001037163.2,0.0,0.0
NM_001037165.2,14.71,
NM_001037174.2,1.125,2.25
NM_001037175.3,0.0,0.0
NM_001037281.2,0.0,
NM_001037283.2,5.166666666666667,8.948929172439199
NM_001037305.2,0.0,
NM_001037328.3,0.0,
NM_001037334.2,0.89,
NM_001037494.2,7.276000000000001,18.187653533444923
NM_001037495.2,1.6784615384615384,3.5777140101553027
NM_001037501.4,0.0,
NM_001037553.2,0.0,0.0
NM_001037633.2,0.0,0.0
NM_001037637.2,1.5795238095238096,3.97947045893868
NM_001037639.3,0.0,0.0
NM_001037663.2,0.0708955223880597,0.39895595315197996
NM_001037675.3,0.06,0.08485281374238571
NM_001037738.3,3.704468085106383,19.665500005638943
NM_001037806.4,0.0,
NM_001037808.2,0.0,0.0
NM_001037811.2,0.0,0.0
NM_001038.6,0.0,0.0
NM_001038603.3,0.0,
NM_001038707.2,0.0,
NM_001039140.3,0.0,0.0
NM_001039141.3,2.2608333333333337,4.044253967237363
NM_001039178.4,0.0,0.0
NM_001039182.4,0.0,0.0
NM_001039210.5,0.0,0.0
NM_001039348.3,0.0,0.0
NM_001039349.3,25.47,
NM_001039362.2,0.1842857142857143,0.4875741701819031
NM_001039366.1,0.0,0.0
NM_001039367.1,0.0,
NM_001039374.5,0.0,
NM_001039457.3,0.9166666666666666,2.2453655975512463
NM_001039459.3,0.0,
NM_001039465.2,0.0,0.0
NM_001039467.2,0.0,
NM_001039469.3,0.0,
NM_001039476.3,3.29,
NM_001039490.2,0.0,0.0
NM_001039547.3,0.0,0.0
NM_001039569.2,0.0,
NM_001039580.2,0.0,0.0
NM_001039583.1,0.0,0.0
NM_001039591.3,0.0,0.0
NM_001039613.3,0.0,0.0
NM_001039614.3,0.0,
NM_001039618.4,0.0,0.0
NM_001039650.3,0.0,0.0
NM_001039656.1,0.0,
NM_001039671.3,0.0,0.0
NM_001039672.3,0.0,0.0
NM_001039673.3,0.4857142857142857,1.2850792082313724
NM_001039675.2,0.0,
NM_001039697.1,4.833333333333333,8.371578903249574
NM_001039703.6,0.0,
NM_001039707.2,0.0,0.0
NM_001039708.2,0.0,0.0
NM_001039711.2,0.0,
NM_001039712.2,4.29,
NM_001039715.3,1.5716666666666665,1.7288194430496977
NM_001039716.3,1.0425,2.0850000000000004
NM_001039802.2,4.377368421052632,7.430599528754403
NM_001039803.3,1.0,0.0
NM_001039842.3,0.0,0.0
NM_001039844.3,0.0,
NM_001039847.3,11.35,25.37937154462261
NM_001039848.4,1.0609090909090908,2.551236776724005
NM_001039876.3,13.014285714285714,21.934626246449437
NM_001039877.2,4.625,6.540737725975565
NM_001039885.3,0.0,0.0
NM_001039888.4,10.0,
NM_001039937.2,3.12,
NM_001040006.2,0.0,0.0
NM_001040020.2,0.0,0.0
NM_001040057.3,0.0,
NM_001040059.2,0.3333333333333333,0.5773502691896258
NM_001040097.2,0.0,0.0
NM_001040098.1,1.9800000000000002,2.3452718392544605
NM_001040099.2,4.57,
NM_001040100.2,0.0,
NM_001040110.2,0.0,
NM_001040125.2,0.0,0.0
NM_001040126.2,14.56,0.0
NM_001040157.3,0.0,
NM_001040158.1,0.7133333333333333,1.8960924731316948
NM_001040160.3,0.0,0.0
NM_001040162.3,0.0,
NM_001040165.3,0.0,
NM_001040181.2,0.0,0.0
NM_001040182.2,0.0,
NM_001040185.3,0.0,0.0
NM_001040194.2,0.0,0.0
NM_001040197.2,0.0,0.0
NM_001040199.2,0.0,
NM_001040273.3,0.0,0.0
NM_001040284.3,0.0,0.0
NM_001040285.3,0.0,
NM_001040427.2,0.0,0.0
NM_001040428.4,0.5,
NM_001040431.3,30.015555555555554,74.51236593866669
NM_001040432.4,0.0,
NM_001040436.3,0.0,0.0
NM_001040439.2,0.0,
NM_001040441.3,0.0,
NM_001040442.1,0.458,1.0241191336949038
NM_001040443.3,0.0,
NM_001040444.2,0.0,
NM_001040445.3,0.0,0.0
NM_001040446.3,0.0,0.0
NM_001040450.3,2.71,0.0
NM_001040452.3,0.0,
NM_001040456.3,0.0,
NM_001040457.3,0.0,
NM_001040610.3,0.0,
NM_001040613.3,1.0107692307692309,2.1135099618819777
NM_001040647.2,0.0,0.0
NM_001040662.2,0.0,0.0
NM_001040664.3,0.0,
NM_001040668.1,0.0,0.0
NM_001040697.4,0.0,0.0
NM_001040716.2,0.0,
NM_001040874.1,0.0,
NM_001040876.2,0.5692307692307692,0.9811257270644228
NM_001042.3,7.71,
NM_001042351.3,2.25,3.181980515339464
NM_001042353.3,0.0,0.0
NM_001042368.3,0.0,
NM_001042369.2,0.25,
NM_001042371.3,0.0,0.0
NM_001042410.2,0.9166666666666666,1.5877132402714709
NM_001042414.4,0.0,
NM_001042422.3,0.0,0.0
NM_001042423.3,0.0,0.0
NM_001042426.2,0.0,
NM_001042442.3,0.7533333333333333,0.652405804184277
NM_001042446.3,0.0,
NM_001042452.2,0.0,0.0
NM_001042461.3,0.0,0.0
NM_001042462.2,0.0685,0.3063413129174712
NM_001042465.3,1.3215584415584416,5.0304193256561005
NM_001042466.3,0.9283561643835618,3.9468018043089264
NM_001042467.3,0.0,0.0
NM_001042468.3,0.5,0.7071067811865476
NM_001042469.3,0.0,0.0
NM_001042470.3,4.25,9.503288904374106
NM_001042471.2,0.916060606060606,2.4885135364735556
NM_001042472.3,0.0,0.0
NM_001042476.2,0.0,0.0
NM_001042479.2,0.0,
NM_001042480.2,0.0,0.0
NM_001042483.2,0.875,4.286607049870561
NM_001042486.4,0.0,0.0
NM_001042493.3,0.0,
NM_001042494.2,6.1,8.626702730475879
NM_001042497.2,0.0,0.0
NM_001042498.3,0.0,0.0
NM_001042510.2,0.0,0.0
NM_001042529.3,0.2966666666666667,0.5138417395787669
NM_001042535.4,0.0,
NM_001042539.3,25.953333333333333,44.95249195910426
NM_001042540.2,0.0,
NM_001042544.1,0.0,0.0
NM_001042545.2,20.33,
NM_001042546.2,0.0,
NM_001042548.2,0.0,0.0
NM_001042549.2,0.0,
NM_001042550.2,0.0,0.0
NM_001042551.2,0.0,
NM_001042552.3,38.45,30.94299274472332
NM_001042559.3,1.88375,3.6154521185792423
NM_001042572.3,0.0,0.0
NM_001042573.3,0.0,0.0
NM_001042574.3,0.0,0.0
NM_001042576.2,2.628,3.987721153741821
NM_001042581.2,0.0,
NM_001042594.2,0.0,
NM_001042601.3,0.0,
NM_001042603.3,1.7175,3.435
NM_001042610.3,0.0,
NM_001042616.3,3.1605,6.662693050427172
NM_001042618.2,0.0,0.0
NM_001042631.3,0.0,0.0
NM_001042632.3,0.0,0.0
NM_001042633.3,0.0,
NM_001042635.2,0.0,0.0
NM_001042678.2,0.35,1.1067971810589328
NM_001042679.2,2.4025,6.795296167202721
NM_001042681.2,2.4966666666666666,2.16246001889823
NM_001042682.2,3.71,
NM_001042697.2,4.0,
NM_001042698.2,0.0,0.0
NM_001042717.3,0.0,
NM_001042724.2,0.0,0.0
NM_001042734.4,0.0,
NM_001042749.2,0.0,0.0
NM_001042750.2,0.07,0.09899494936611666
NM_001042751.2,0.04666666666666667,0.08082903768654762
NM_001043318.3,0.0,
NM_001043351.2,0.0,0.0
NM_001043352.2,0.0,
NM_001044305.3,0.0,0.0
NM_001044385.3,0.514,1.149338940434892
NM_001044387.2,0.57,
NM_001044388.2,0.285,0.40305086527633205
NM_001045.6,0.43,
NM_001047.4,0.0,0.0
NM_001047160.3,0.0,0.0
NM_001047434.3,1.685,1.9456704071690392
NM_001048166.1,0.0,
NM_001048183.3,0.0,
NM_001048195.4,0.0,
NM_001048199.3,2.052,2.809816720001502
NM_001048200.3,2.38,
NM_001048218.2,0.0,0.0
NM_001048221.3,0.0,
NM_001048223.3,0.0,0.0
NM_001048230.2,0.0,
NM_001048241.3,0.3913333333333333,1.0996561446032282
NM_001048249.4,0.0,0.0
NM_001048265.2,0.0,0.0
NM_001050.3,0.0,
NM_001054.4,0.0,0.0
NM_001055.3,0.0,0.0
NM_001063.4,0.0,0.0
NM_001064.4,0.25975000000000004,0.9555407707455301
NM_001065.4,0.26,0.4503332099679081
NM_001067.4,0.1795918367346939,1.0600411925637478
NM_001068.3,0.0,0.0
NM_001069.3,0.0,
NM_001070.5,0.611,1.9321516503628797
NM_001071.4,0.0,0.0
NM_001071775.3,0.2383333333333333,0.5837950553633241
NM_001076552.3,0.0,0.0
NM_001076675.3,1.88,
NM_001076677.3,0.0,
NM_001076678.3,0.0,
NM_001076680.3,0.0,0.0
NM_001076683.2,0.0,0.0
NM_001076684.3,0.0,0.0
NM_001076788.2,0.0,
NM_001077180.3,0.0,0.0
NM_001077183.3,0.0,
NM_001077186.2,0.0,0.0
NM_001077198.3,11.71,
NM_001077206.4,0.0,0.0
NM_001077207.4,0.0,
NM_001077208.4,0.0,
NM_001077239.2,0.0,0.0
NM_001077261.4,18.333333333333332,31.75426480542942
NM_001077263.3,0.0,
NM_001077268.2,0.0,0.0
NM_001077349.1,0.7133333333333334,1.2355295760657992
NM_001077350.3,11.29,
NM_001077351.2,0.0,
NM_001077352.2,0.0,0.0
NM_001077394.2,0.0,0.0
NM_001077395.2,0.47833333333333333,1.1139195063677925
NM_001077397.1,0.5825,1.165
NM_001077399.3,0.06227272727272728,0.2920849814071863
NM_001077416.2,1.215,1.7182694782833106
NM_001077418.3,2.43,
NM_001077426.3,0.0,
NM_001077442.2,12.654545454545454,38.25732469267412
NM_001077443.2,11.99741935483871,61.08385405695692
NM_001077446.4,0.3925,0.785
NM_001077447.3,0.4566666666666667,0.7909698687897874
NM_001077484.2,0.066,0.14758048651498615
NM_001077488.5,0.9104761904761903,3.007775716689122
NM_001077489.4,0.696060606060606,2.048183554082036
NM_001077490.3,0.8655555555555555,2.113486726665405
NM_001077494.3,0.0,
NM_001077516.2,0.0,
NM_001077526.3,0.0,
NM_001077594.1,0.0,
NM_001077619.2,0.0,
NM_001077621.2,0.0,
NM_001077628.3,0.0,0.0
NM_001077663.3,0.0,
NM_001077665.2,0.0,
NM_001077691.2,0.0,
NM_001077700.3,0.0,
NM_001077701.3,0.0,
NM_001077704.3,0.0,
NM_001077710.3,0.0,0.0
NM_001078166.2,0.156,0.3488266044899672
NM_001078171.2,7.416666666666667,11.48985059374867
NM_001078172.2,0.0,0.0
NM_001078173.2,0.0,
NM_001078645.3,0.5,0.7071067811865476
NM_001078651.3,0.0,0.0
NM_001079514.3,1.75,
NM_001079518.2,0.0,0.0
NM_001079519.1,0.0,0.0
NM_001079521.2,2.625,3.5443617196894563
NM_001079522.2,0.0,0.0
NM_001079524.2,7.337999999999999,23.03968032490217
NM_001079525.2,7.775,11.21741651777865
NM_001079539.2,1.5522727272727272,4.644169569864725
NM_001079559.3,0.0,0.0
NM_001079673.2,1.4266666666666667,1.2355295760657992
NM_001079675.5,0.0,
NM_001079684.3,0.0,0.0
NM_001079685.3,0.0,
NM_001079803.3,0.0,
NM_001079804.3,0.0,0.0
NM_001079809.2,0.0,
NM_001079811.3,6.890000000000001,11.354816892696538
NM_001079812.3,0.0,0.0
NM_001079839.3,0.0,0.0
NM_001079840.3,0.0,
NM_001079842.3,0.0,
NM_001079843.3,0.0,0.0
NM_001079862.4,0.20267441860465116,1.0497107998577004
NM_001079863.3,0.0,0.0
NM_001079864.3,0.5925,2.0524802069691197
NM_001079866.2,0.0,0.0
NM_001079867.2,2.728,7.075525579221817
NM_001079874.2,0.0,0.0
NM_001079880.2,0.0,
NM_001079906.2,0.0,
NM_001080121.3,0.0,0.0
NM_001080122.3,0.0,0.0
NM_001080123.3,0.5483333333333333,1.3431368756261093
NM_001080125.2,0.0,
NM_001080391.2,0.0,
NM_001080392.2,0.0,0.0
NM_001080393.2,0.0,
NM_001080401.2,0.0,0.0
NM_001080414.4,0.0,0.0
NM_001080415.2,0.0,0.0
NM_001080417.3,0.0,0.0
NM_001080419.3,0.0,
NM_001080424.2,0.0,0.0
NM_001080425.4,0.0,
NM_001080429.3,17.43,
NM_001080434.1,7.582,33.671396990533644
NM_001080437.3,0.0,
NM_001080441.4,0.0,0.0
NM_001080448.3,0.0,
NM_001080449.3,0.0,0.0
NM_001080452.1,0.0,0.0
NM_001080453.3,3.7385714285714284,5.361596244190183
NM_001080467.3,0.0,0.0
NM_001080470.2,0.0,
NM_001080472.4,2.38,4.122280922013927
NM_001080481.3,0.0,
NM_001080491.4,0.0,0.0
NM_001080494.3,0.0,0.0
NM_001080495.3,0.0,0.0
NM_001080496.3,0.0,0.0
NM_001080501.3,0.0,0.0
NM_001080513.4,0.0,
NM_001080517.3,0.0,
NM_001080525.2,1.163,2.5833500703944283
NM_001080527.2,4.57,
NM_001080533.3,1.8,4.024922359499621
NM_001080538.3,0.0,
NM_001080541.3,0.0,
NM_001080779.2,6.468181818181819,15.568983793544021
NM_001080792.4,0.0,
NM_001080825.2,4.5,0.8660254037844386
NM_001080849.3,0.0,0.0
NM_001080950.2,5.5725,11.145
NM_001081003.3,0.0,
NM_001081004.3,0.0,0.0
NM_001081491.2,0.0,
NM_001081492.2,0.07,0.09899494936611666
NM_001081550.2,0.0,0.0
NM_001081640.2,0.04,0.06196773353931867
NM_001082579.3,0.0,
NM_001082959.2,0.0,
NM_001082969.2,7.145,10.104555903155763
NM_001083.4,0.0,
NM_001083314.4,0.0,
NM_001083536.2,0.0,
NM_001083538.3,4.0,
NM_001083588.2,0.0,0.0
NM_001083590.2,0.0,0.0
NM_001083608.2,0.0,
NM_001083613.2,0.0,0.0
NM_001083614.2,0.0,0.0
NM_001083617.2,9.2075,18.415
NM_001083908.2,0.0,
NM_001083914.3,1.66,2.030369424513677
NM_001083924.2,0.0,
NM_001083947.2,0.0,
NM_001083963.1,0.0,
NM_001083964.1,0.0,
NM_001084.5,0.02631578947368421,0.07882544191057644
NM_001084392.3,0.02857142857142857,0.23904572186687875
NM_001084393.2,0.0,0.0
NM_001085365.2,0.0,0.0
NM_001085372.3,0.3768181818181818,2.2451174649201855
NM_001085425.3,0.0,
NM_001085427.3,0.0,
NM_001085437.3,0.0,0.0
NM_001085451.2,0.0,0.0
NM_001085454.2,0.0,0.0
NM_001085458.2,0.0,
NM_001085460.2,0.0,
NM_001085464.2,0.0,
NM_001085468.2,0.0,0.0
NM_001085471.2,2.07,2.9274220741123065
NM_001085481.3,0.0,
NM_001085486.3,0.0,
NM_001085487.3,0.0,
NM_001086521.2,0.0,0.0
NM_001087.5,2.0933333333333333,4.888973369334365
NM_001089.3,0.0,0.0
NM_001089591.1,3.1942857142857144,3.981515026313715
NM_001090.3,0.0,0.0
NM_001093725.2,0.0,0.0
NM_001093726.3,0.0,0.0
NM_001093729.2,0.0,
NM_001093755.2,0.0,
NM_001093756.2,0.0,
NM_001093767.3,0.0,
NM_001093771.3,1.085,1.534421715174808
NM_001096.3,0.0,0.0
NM_001097590.3,0.0,
NM_001097596.3,0.0,0.0
NM_001097604.2,0.0,
NM_001097620.2,23.82875,67.39788284879577
NM_001097634.1,0.0,
NM_001098.3,0.04888888888888889,0.142287566687982
NM_001098204.2,6.128333333333333,18.138680333542027
NM_001098205.2,1.1945454545454546,2.480190975051573
NM_001098206.2,0.2081818181818182,0.6904609790830787
NM_001098207.2,9.524444444444445,20.64384236952457
NM_001098208.2,0.0,0.0
NM_001098209.2,0.0,0.0
NM_001098210.2,0.0,0.0
NM_001098212.2,3.57,
NM_001098398.2,0.36363636363636365,1.050973574618056
NM_001098406.2,0.0,0.0
NM_001098414.3,0.0,
NM_001098416.4,0.0,
NM_001098426.2,0.0,0.0
NM_001098477.2,0.44625,1.262185604417987
NM_001098483.3,0.0,0.0
NM_001098500.3,0.0,
NM_001098502.2,0.0,0.0
NM_001098504.2,0.1875,0.5303300858899106
NM_001098507.2,0.0,
NM_001098517.2,0.0,
NM_001098520.2,0.0,0.0
NM_001098521.2,1.9266666666666667,1.6685422779580186
NM_001098522.2,0.0,0.0
NM_001098523.2,0.0,0.0
NM_001098525.3,18.33,
NM_001098533.3,0.0,
NM_001098534.2,0.0,
NM_001098540.3,0.0,0.0
NM_001098576.2,7.02642857142857,28.814689666771258
NM_001098577.3,3.8052941176470587,12.871090725753907
NM_001098614.3,0.0,
NM_001098616.3,4.93,21.672210426301806
NM_001098620.3,0.0,0.0
NM_001098621.4,0.0,
NM_001098624.2,1.33,
NM_001098625.3,0.0,
NM_001098634.2,0.0,
NM_001098637.2,0.0,0.0
NM_001098638.2,0.0,0.0
NM_001098673.2,0.0,
NM_001098784.2,0.0,
NM_001098785.2,0.0,0.0
NM_001098786.2,0.6666666666666666,1.9039782911927678
NM_001098787.2,0.0,0.0
NM_001098790.2,0.0,0.0
NM_001098791.2,0.26,0.6368673331236263
NM_001098801.2,0.0,0.0
NM_001098832.1,0.0,0.0
NM_001099223.3,0.0,0.0
NM_001099274.3,2.14,0.0
NM_001099285.2,2.0848192771084335,8.321400028994562
NM_001099286.3,0.0,
NM_001099339.2,0.0,0.0
NM_001099400.2,0.0,
NM_001099402.2,0.0,
NM_001099415.3,0.42857142857142855,1.1338934190276817
NM_001099625.2,0.0,
NM_001099638.2,0.0,0.0
NM_001099639.2,0.0,
NM_001099645.2,1.27375,2.3661216508596232
NM_001099661.2,1.2,2.6832815729997477
NM_001099668.2,0.7621739130434783,1.8761395483127266
NM_001099669.2,0.9108333333333333,2.2863128646691195
NM_001099670.3,1.8049999999999997,4.169967359318028
NM_001099671.3,0.0,0.0
NM_001099672.3,1.66125,4.6987245609846084
NM_001099673.3,0.625,1.7111049061936559
NM_001099676.3,0.0,0.0
NM_001099678.2,0.0,0.0
NM_001099679.2,2.86,
NM_001099682.2,0.0,0.0
NM_001099692.2,0.0,0.0
NM_001099693.2,0.08454545454545453,0.29754385680609235
NM_001099695.2,0.0,0.0
NM_001099696.3,0.0,
NM_001099749.2,0.0,
NM_001099751.2,0.0,
NM_001099753.2,0.0,
NM_001099755.2,0.0,
NM_001099756.1,0.0,
NM_001099783.2,0.0,
NM_001099858.1,0.0,0.0
NM_001100118.2,0.0,0.0
NM_001100119.2,0.0,
NM_001100122.2,35.92,
NM_001100164.2,0.0,
NM_001100169.2,0.0,0.0
NM_001100170.2,0.0,0.0
NM_001100176.2,2.43,3.436538956566621
NM_001100389.2,0.0,0.0
NM_001100399.2,1.07,1.5132085117392118
NM_001100400.2,10.5,9.093266739736606
NM_001100409.3,0.7066666666666667,1.2239825706820067
NM_001100418.2,2.7072727272727275,8.979007841525801
NM_001100419.2,1.3871428571428572,3.6700350329195963
NM_001100420.2,0.0,0.0
NM_001100422.1,0.0,
NM_001100423.2,0.0,0.0
